frame.frame.encap_type,frame.frame.time,frame.frame.time_utc,frame.frame.time_epoch,frame.frame.offset_shift,frame.frame.time_delta,frame.frame.time_delta_displayed,frame.frame.time_relative,frame.frame.number,frame.frame.len,frame.frame.cap_len,frame.frame.marked,frame.frame.ignored,frame.frame.protocols,sll.sll.etype,sll.sll.ifindex,sll.sll.hatype,sll.sll.pkttype,sll.sll.halen,sll.sll.src.eth,sll.sll.unused,ip.ip.version,ip.ip.hdr_len,ip.ip.dsfield,ip.ip.dsfield_tree,ip.ip.len,ip.ip.id,ip.ip.flags,ip.ip.flags_tree,ip.ip.frag_offset,ip.ip.ttl,ip.ip.proto,ip.ip.checksum,ip.ip.checksum.status,ip.ip.src,ip.ip.addr,ip.ip.src_host,ip.ip.host,ip.ip.dst,ip.ip.dst_host,udp.udp.srcport,udp.udp.dstport,udp.udp.port,udp.udp.length,udp.udp.checksum,udp.udp.checksum.status,udp.udp.stream,udp.Timestamps,udp.udp.payload,dns.dns.id,dns.dns.flags,dns.dns.flags_tree,dns.dns.count.queries,dns.dns.count.answers,dns.dns.count.auth_rr,dns.dns.count.add_rr,dns.Queries,dns.Additional records,dns.Answers,dns.dns.unsolicited,dns.dns.response_to,dns.dns.time,dns.Authoritative nameservers
210,"Nov 14, 2025 22:39:15.995866000 +06","Nov 14, 2025 16:39:15.995866000 UTC",1763138356,0,4.004778,4.004778,420.308152,301,106,106,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,4,6,40:9f:38:88:5e:ad,0:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",86,0x0000,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0xedcf,2,192.168.0.161,152.42.243.83,192.168.0.161,152.42.243.83,152.42.243.83,152.42.243.83,42496,53,53,66,0xeba6,2,0,"{'udp.time_relative': '420.308152000', 'udp.time_delta': '4.004778000'}",ea:f2:01:00:00:01:00:00:00:00:00:01:08:70:61:61:61:6f:7a:7a:71:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:10:00:01:00:00:29:10:00:00:00:80:00:00:00,0xeaf2,0x0100,"{'dns.flags.response': '0', 'dns.flags.opcode': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.z': '0', 'dns.flags.checkdisable': '0'}",1,0,0,1,"{'paaaozzq.tunnel.devgossips.me: type TXT, class IN': {'dns.qry.name': 'paaaozzq.tunnel.devgossips.me', 'dns.qry.name.len': '29', 'dns.count.labels': '4', 'dns.qry.type': '16', 'dns.qry.class': '0x0001'}}","{'<Root>: type OPT': {'dns.resp.name': '<Root>', 'dns.resp.type': '41', 'dns.rr.udp_payload_size': '4096', 'dns.resp.ext_rcode': '0x00', 'dns.resp.edns0_version': '0', 'dns.resp.z': '0x8000', 'dns.resp.z_tree': {'dns.resp.z.do': '1', 'dns.resp.z.reserved': '0x0000'}, 'dns.resp.len': '0'}}",,,,,
210,"Nov 14, 2025 22:39:16.085881000 +06","Nov 14, 2025 16:39:16.085881000 UTC",1763138356,0,0.090015,0.090015,420.398167,302,111,111,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,0,6,b4:0f:3b:d1:2b:30,0:02,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",91,0x0000,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,50,17,0xfbca,2,152.42.243.83,192.168.0.161,152.42.243.83,192.168.0.161,192.168.0.161,192.168.0.161,53,42496,42496,71,0x8a41,2,0,"{'udp.time_relative': '420.398167000', 'udp.time_delta': '0.090015000'}",cc:c3:84:00:00:01:00:01:00:00:00:00:08:70:61:61:61:6f:7a:7a:69:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:10:00:01:c0:0c:00:10:00:01:00:00:00:00:00:04:03:72:f0:00,0xccc3,0x8400,"{'dns.flags.response': '1', 'dns.flags.opcode': '0', 'dns.flags.authoritative': '1', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '0', 'dns.flags.recavail': '0', 'dns.flags.z': '0', 'dns.flags.authenticated': '0', 'dns.flags.checkdisable': '0', 'dns.flags.rcode': '0'}",1,1,0,0,"{'paaaozzi.tunnel.devgossips.me: type TXT, class IN': {'dns.qry.name': 'paaaozzi.tunnel.devgossips.me', 'dns.qry.name.len': '29', 'dns.count.labels': '4', 'dns.qry.type': '16', 'dns.qry.class': '0x0001'}}",,"{'paaaozzi.tunnel.devgossips.me: type TXT, class IN': {'dns.resp.name': 'paaaozzi.tunnel.devgossips.me', 'dns.resp.type': '16', 'dns.resp.class': '0x0001', 'dns.resp.ttl': '0', 'dns.resp.len': '4', 'dns.txt.length': '3', 'dns.txt': 'r�'}}",,299,4.222045,
210,"Nov 14, 2025 22:39:20.090650000 +06","Nov 14, 2025 16:39:20.090650000 UTC",1763138360,0,4.004769,4.004769,424.402936,303,106,106,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,4,6,40:9f:38:88:5e:ad,0:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",86,0x0000,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0xedcf,2,192.168.0.161,152.42.243.83,192.168.0.161,152.42.243.83,152.42.243.83,152.42.243.83,42496,53,53,66,0xc578,2,0,"{'udp.time_relative': '424.402936000', 'udp.time_delta': '4.004769000'}",09:21:01:00:00:01:00:00:00:00:00:01:08:70:61:61:61:6f:7a:7a:79:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:10:00:01:00:00:29:10:00:00:00:80:00:00:00,0x0921,0x0100,"{'dns.flags.response': '0', 'dns.flags.opcode': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.z': '0', 'dns.flags.checkdisable': '0'}",1,0,0,1,"{'paaaozzy.tunnel.devgossips.me: type TXT, class IN': {'dns.qry.name': 'paaaozzy.tunnel.devgossips.me', 'dns.qry.name.len': '29', 'dns.count.labels': '4', 'dns.qry.type': '16', 'dns.qry.class': '0x0001'}}","{'<Root>: type OPT': {'dns.resp.name': '<Root>', 'dns.resp.type': '41', 'dns.rr.udp_payload_size': '4096', 'dns.resp.ext_rcode': '0x00', 'dns.resp.edns0_version': '0', 'dns.resp.z': '0x8000', 'dns.resp.z_tree': {'dns.resp.z.do': '1', 'dns.resp.z.reserved': '0x0000'}, 'dns.resp.len': '0'}}",,,,,
210,"Nov 14, 2025 22:39:20.184702000 +06","Nov 14, 2025 16:39:20.184702000 UTC",1763138360,0,0.094052,0.094052,424.496988,304,111,111,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,0,6,b4:0f:3b:d1:2b:30,0:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",91,0x0000,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,50,17,0xfbca,2,152.42.243.83,192.168.0.161,152.42.243.83,192.168.0.161,192.168.0.161,192.168.0.161,53,42496,42496,71,0x6412,2,0,"{'udp.time_relative': '424.496988000', 'udp.time_delta': '0.094052000'}",ea:f2:84:00:00:01:00:01:00:00:00:00:08:70:61:61:61:6f:7a:7a:71:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:10:00:01:c0:0c:00:10:00:01:00:00:00:00:00:04:03:72:f0:00,0xeaf2,0x8400,"{'dns.flags.response': '1', 'dns.flags.opcode': '0', 'dns.flags.authoritative': '1', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '0', 'dns.flags.recavail': '0', 'dns.flags.z': '0', 'dns.flags.authenticated': '0', 'dns.flags.checkdisable': '0', 'dns.flags.rcode': '0'}",1,1,0,0,"{'paaaozzq.tunnel.devgossips.me: type TXT, class IN': {'dns.qry.name': 'paaaozzq.tunnel.devgossips.me', 'dns.qry.name.len': '29', 'dns.count.labels': '4', 'dns.qry.type': '16', 'dns.qry.class': '0x0001'}}",,"{'paaaozzq.tunnel.devgossips.me: type TXT, class IN': {'dns.resp.name': 'paaaozzq.tunnel.devgossips.me', 'dns.resp.type': '16', 'dns.resp.class': '0x0001', 'dns.resp.ttl': '0', 'dns.resp.len': '4', 'dns.txt.length': '3', 'dns.txt': 'r�'}}",,301,4.188836,
210,"Nov 14, 2025 22:39:22.943003000 +06","Nov 14, 2025 16:39:22.943003000 UTC",1763138363,0,2.758301,2.758301,427.255289,305,85,85,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,4,6,40:9f:38:88:5e:ad,0:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",65,0x41a4,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0x7715,2,192.168.0.161,192.168.0.1,192.168.0.161,192.168.0.1,192.168.0.1,192.168.0.1,57016,53,53,45,0xd410,2,30,"{'udp.time_relative': '0.000000000', 'udp.time_delta': '0.000000000'}",ba:c4:01:00:00:01:00:00:00:00:00:00:04:6d:61:69:6e:0a:76:73:63:6f:64:65:2d:63:64:6e:03:6e:65:74:00:00:01:00:01,0xbac4,0x0100,"{'dns.flags.response': '0', 'dns.flags.opcode': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.z': '0', 'dns.flags.checkdisable': '0'}",1,0,0,0,"{'main.vscode-cdn.net: type A, class IN': {'dns.qry.name': 'main.vscode-cdn.net', 'dns.qry.name.len': '19', 'dns.count.labels': '3', 'dns.qry.type': '1', 'dns.qry.class': '0x0001'}}",,,,,,
210,"Nov 14, 2025 22:39:22.943175000 +06","Nov 14, 2025 16:39:22.943175000 UTC",1763138363,0,0.000172,0.000172,427.255461,306,85,85,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,4,6,40:9f:38:88:5e:ad,4:06,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",65,0x7397,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0x4522,2,192.168.0.161,192.168.0.1,192.168.0.161,192.168.0.1,192.168.0.1,192.168.0.1,24475,53,53,45,0x8ab7,2,31,"{'udp.time_relative': '0.000000000', 'udp.time_delta': '0.000000000'}",43:3b:01:00:00:01:00:00:00:00:00:00:04:6d:61:69:6e:0a:76:73:63:6f:64:65:2d:63:64:6e:03:6e:65:74:00:00:41:00:01,0x433b,0x0100,"{'dns.flags.response': '0', 'dns.flags.opcode': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.z': '0', 'dns.flags.checkdisable': '0'}",1,0,0,0,"{'main.vscode-cdn.net: type HTTPS, class IN': {'dns.qry.name': 'main.vscode-cdn.net', 'dns.qry.name.len': '19', 'dns.count.labels': '3', 'dns.qry.type': '65', 'dns.qry.class': '0x0001'}}",,,,,,
210,"Nov 14, 2025 22:39:22.946507000 +06","Nov 14, 2025 16:39:22.946507000 UTC",1763138363,0,0.003332,0.003332,427.258793,307,254,254,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,0,6,b4:0f:3b:d1:2b:30,8:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",234,0x25d3,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0x923d,2,192.168.0.1,192.168.0.161,192.168.0.1,192.168.0.161,192.168.0.161,192.168.0.161,53,57016,57016,214,0x6b9f,2,30,"{'udp.time_relative': '0.003504000', 'udp.time_delta': '0.003504000'}",ba:c4:81:80:00:01:00:06:00:00:00:00:04:6d:61:69:6e:0a:76:73:63:6f:64:65:2d:63:64:6e:03:6e:65:74:00:00:01:00:01:c0:0c:00:05:00:01:00:00:00:d4:00:19:0a:76:73:63:6f:64:65:2d:63:64:6e:03:7a:30:31:07:61:7a:75:72:65:66:64:c0:1c:c0:31:00:05:00:01:00:00:00:30:00:14:06:6d:72:2d:7a:30:31:0a:74:6d:2d:61:7a:75:72:65:66:64:c0:1c:c0:56:00:05:00:01:00:00:00:f1:00:2a:04:73:68:65:64:08:64:75:61:6c:2d:6c:6f:77:09:70:61:72:74:2d:30:30:34:30:06:74:2d:30:30:30:39:08:74:2d:6d:73:65:64:67:65:c0:1c:c0:76:00:05:00:01:00:00:00:83:00:02:c0:84:c0:84:00:01:00:01:00:00:00:f1:00:04:0d:6b:d5:44:c0:84:00:01:00:01:00:00:00:f1:00:04:0d:6b:f6:44,0xbac4,0x8180,"{'dns.flags.response': '1', 'dns.flags.opcode': '0', 'dns.flags.authoritative': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.recavail': '1', 'dns.flags.z': '0', 'dns.flags.authenticated': '0', 'dns.flags.checkdisable': '0', 'dns.flags.rcode': '0'}",1,6,0,0,"{'main.vscode-cdn.net: type A, class IN': {'dns.qry.name': 'main.vscode-cdn.net', 'dns.qry.name.len': '19', 'dns.count.labels': '3', 'dns.qry.type': '1', 'dns.qry.class': '0x0001'}}",,"{'main.vscode-cdn.net: type CNAME, class IN, cname vscode-cdn.z01.azurefd.net': {'dns.resp.name': 'main.vscode-cdn.net', 'dns.resp.type': '5', 'dns.resp.class': '0x0001', 'dns.resp.ttl': '212', 'dns.resp.len': '25', 'dns.cname': 'vscode-cdn.z01.azurefd.net'}, 'vscode-cdn.z01.azurefd.net: type CNAME, class IN, cname mr-z01.tm-azurefd.net': {'dns.resp.name': 'vscode-cdn.z01.azurefd.net', 'dns.resp.type': '5', 'dns.resp.class': '0x0001', 'dns.resp.ttl': '48', 'dns.resp.len': '20', 'dns.cname': 'mr-z01.tm-azurefd.net'}, 'mr-z01.tm-azurefd.net: type CNAME, class IN, cname shed.dual-low.part-0040.t-0009.t-msedge.net': {'dns.resp.name': 'mr-z01.tm-azurefd.net', 'dns.resp.type': '5', 'dns.resp.class': '0x0001', 'dns.resp.ttl': '241', 'dns.resp.len': '42', 'dns.cname': 'shed.dual-low.part-0040.t-0009.t-msedge.net'}, 'shed.dual-low.part-0040.t-0009.t-msedge.net: type CNAME, class IN, cname part-0040.t-0009.t-msedge.net': {'dns.resp.name': 'shed.dual-low.part-0040.t-0009.t-msedge.net', 'dns.resp.type': '5', 'dns.resp.class': '0x0001', 'dns.resp.ttl': '131', 'dns.resp.len': '2', 'dns.cname': 'part-0040.t-0009.t-msedge.net'}, 'part-0040.t-0009.t-msedge.net: type A, class IN, addr 13.107.213.68': {'dns.resp.name': 'part-0040.t-0009.t-msedge.net', 'dns.resp.type': '1', 'dns.resp.class': '0x0001', 'dns.resp.ttl': '241', 'dns.resp.len': '4', 'dns.a': '13.107.213.68'}, 'part-0040.t-0009.t-msedge.net: type A, class IN, addr 13.107.246.68': {'dns.resp.name': 'part-0040.t-0009.t-msedge.net', 'dns.resp.type': '1', 'dns.resp.class': '0x0001', 'dns.resp.ttl': '241', 'dns.resp.len': '4', 'dns.a': '13.107.246.68'}}",,305,0.003504,
210,"Nov 14, 2025 22:39:22.946510000 +06","Nov 14, 2025 16:39:22.946510000 UTC",1763138363,0,0.000003,0.000003,427.258796,308,282,282,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,0,6,b4:0f:3b:d1:2b:30,0:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",262,0x25d4,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0x9220,2,192.168.0.1,192.168.0.161,192.168.0.1,192.168.0.161,192.168.0.161,192.168.0.161,53,24475,24475,242,0x6e13,2,31,"{'udp.time_relative': '0.003335000', 'udp.time_delta': '0.003335000'}",43:3b:81:80:00:01:00:04:00:01:00:00:04:6d:61:69:6e:0a:76:73:63:6f:64:65:2d:63:64:6e:03:6e:65:74:00:00:41:00:01:c0:0c:00:05:00:01:00:00:00:b6:00:19:0a:76:73:63:6f:64:65:2d:63:64:6e:03:7a:30:31:07:61:7a:75:72:65:66:64:c0:1c:c0:31:00:05:00:01:00:00:00:04:00:14:06:6d:72:2d:7a:30:31:0a:74:6d:2d:61:7a:75:72:65:66:64:c0:1c:c0:56:00:05:00:01:00:00:00:bf:00:2a:04:73:68:65:64:08:64:75:61:6c:2d:6c:6f:77:09:70:61:72:74:2d:30:30:32:30:06:74:2d:30:30:30:39:08:74:2d:6d:73:65:64:67:65:c0:1c:c0:76:00:05:00:01:00:00:00:c6:00:02:c0:84:c0:95:00:06:00:01:00:00:00:c6:00:30:03:6e:73:31:c0:95:06:6d:73:6e:68:73:74:09:6d:69:63:72:6f:73:6f:66:74:03:63:6f:6d:00:78:3a:8c:fd:00:00:07:08:00:00:03:84:00:24:ea:00:00:00:00:3c,0x433b,0x8180,"{'dns.flags.response': '1', 'dns.flags.opcode': '0', 'dns.flags.authoritative': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.recavail': '1', 'dns.flags.z': '0', 'dns.flags.authenticated': '0', 'dns.flags.checkdisable': '0', 'dns.flags.rcode': '0'}",1,4,1,0,"{'main.vscode-cdn.net: type HTTPS, class IN': {'dns.qry.name': 'main.vscode-cdn.net', 'dns.qry.name.len': '19', 'dns.count.labels': '3', 'dns.qry.type': '65', 'dns.qry.class': '0x0001'}}",,"{'main.vscode-cdn.net: type CNAME, class IN, cname vscode-cdn.z01.azurefd.net': {'dns.resp.name': 'main.vscode-cdn.net', 'dns.resp.type': '5', 'dns.resp.class': '0x0001', 'dns.resp.ttl': '182', 'dns.resp.len': '25', 'dns.cname': 'vscode-cdn.z01.azurefd.net'}, 'vscode-cdn.z01.azurefd.net: type CNAME, class IN, cname mr-z01.tm-azurefd.net': {'dns.resp.name': 'vscode-cdn.z01.azurefd.net', 'dns.resp.type': '5', 'dns.resp.class': '0x0001', 'dns.resp.ttl': '4', 'dns.resp.len': '20', 'dns.cname': 'mr-z01.tm-azurefd.net'}, 'mr-z01.tm-azurefd.net: type CNAME, class IN, cname shed.dual-low.part-0020.t-0009.t-msedge.net': {'dns.resp.name': 'mr-z01.tm-azurefd.net', 'dns.resp.type': '5', 'dns.resp.class': '0x0001', 'dns.resp.ttl': '191', 'dns.resp.len': '42', 'dns.cname': 'shed.dual-low.part-0020.t-0009.t-msedge.net'}, 'shed.dual-low.part-0020.t-0009.t-msedge.net: type CNAME, class IN, cname part-0020.t-0009.t-msedge.net': {'dns.resp.name': 'shed.dual-low.part-0020.t-0009.t-msedge.net', 'dns.resp.type': '5', 'dns.resp.class': '0x0001', 'dns.resp.ttl': '198', 'dns.resp.len': '2', 'dns.cname': 'part-0020.t-0009.t-msedge.net'}}",,306,0.003335,"{'t-msedge.net: type SOA, class IN, mname ns1.t-msedge.net': {'dns.resp.name': 't-msedge.net', 'dns.resp.type': '6', 'dns.resp.class': '0x0001', 'dns.resp.ttl': '198', 'dns.resp.len': '48', 'dns.soa.mname': 'ns1.t-msedge.net', 'dns.soa.rname': 'msnhst.microsoft.com', 'dns.soa.serial_number': '2017103101', 'dns.soa.refresh_interval': '1800', 'dns.soa.retry_interval': '900', 'dns.soa.expire_limit': '2419200', 'dns.soa.minimum_ttl': '60'}}"
210,"Nov 14, 2025 22:39:24.189460000 +06","Nov 14, 2025 16:39:24.189460000 UTC",1763138364,0,1.24295,1.24295,428.501746,309,106,106,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,4,6,40:9f:38:88:5e:ad,0:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",86,0x0000,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0xedcf,2,192.168.0.161,152.42.243.83,192.168.0.161,152.42.243.83,152.42.243.83,152.42.243.83,42496,53,53,66,0xbf93,2,0,"{'udp.time_relative': '428.501746000', 'udp.time_delta': '4.004758000'}",27:50:01:00:00:01:00:00:00:00:00:01:08:70:61:61:61:6f:7a:30:61:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:10:00:01:00:00:29:10:00:00:00:80:00:00:00,0x2750,0x0100,"{'dns.flags.response': '0', 'dns.flags.opcode': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.z': '0', 'dns.flags.checkdisable': '0'}",1,0,0,1,"{'paaaoz0a.tunnel.devgossips.me: type TXT, class IN': {'dns.qry.name': 'paaaoz0a.tunnel.devgossips.me', 'dns.qry.name.len': '29', 'dns.count.labels': '4', 'dns.qry.type': '16', 'dns.qry.class': '0x0001'}}","{'<Root>: type OPT': {'dns.resp.name': '<Root>', 'dns.resp.type': '41', 'dns.rr.udp_payload_size': '4096', 'dns.resp.ext_rcode': '0x00', 'dns.resp.edns0_version': '0', 'dns.resp.z': '0x8000', 'dns.resp.z_tree': {'dns.resp.z.do': '1', 'dns.resp.z.reserved': '0x0000'}, 'dns.resp.len': '0'}}",,,,,
210,"Nov 14, 2025 22:39:24.241378000 +06","Nov 14, 2025 16:39:24.241378000 UTC",1763138364,0,0.051918,0.051918,428.553664,310,111,111,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,0,6,b4:0f:3b:d1:2b:30,0:02,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",91,0x0000,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,50,17,0xfbca,2,152.42.243.83,192.168.0.161,152.42.243.83,192.168.0.161,192.168.0.161,192.168.0.161,53,42496,42496,71,0x3de4,2,0,"{'udp.time_relative': '428.553664000', 'udp.time_delta': '0.051918000'}",09:21:84:00:00:01:00:01:00:00:00:00:08:70:61:61:61:6f:7a:7a:79:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:10:00:01:c0:0c:00:10:00:01:00:00:00:00:00:04:03:72:f0:00,0x0921,0x8400,"{'dns.flags.response': '1', 'dns.flags.opcode': '0', 'dns.flags.authoritative': '1', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '0', 'dns.flags.recavail': '0', 'dns.flags.z': '0', 'dns.flags.authenticated': '0', 'dns.flags.checkdisable': '0', 'dns.flags.rcode': '0'}",1,1,0,0,"{'paaaozzy.tunnel.devgossips.me: type TXT, class IN': {'dns.qry.name': 'paaaozzy.tunnel.devgossips.me', 'dns.qry.name.len': '29', 'dns.count.labels': '4', 'dns.qry.type': '16', 'dns.qry.class': '0x0001'}}",,"{'paaaozzy.tunnel.devgossips.me: type TXT, class IN': {'dns.resp.name': 'paaaozzy.tunnel.devgossips.me', 'dns.resp.type': '16', 'dns.resp.class': '0x0001', 'dns.resp.ttl': '0', 'dns.resp.len': '4', 'dns.txt.length': '3', 'dns.txt': 'r�'}}",,303,4.150728,
210,"Nov 14, 2025 22:39:28.246090000 +06","Nov 14, 2025 16:39:28.246090000 UTC",1763138368,0,4.004712,4.004712,432.558376,311,106,106,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,4,6,40:9f:38:88:5e:ad,0:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",86,0x0000,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0xedcf,2,192.168.0.161,152.42.243.83,192.168.0.161,152.42.243.83,152.42.243.83,152.42.243.83,42496,53,53,66,0x9964,2,0,"{'udp.time_relative': '432.558376000', 'udp.time_delta': '4.004712000'}",45:7f:01:00:00:01:00:00:00:00:00:01:08:70:61:61:61:6f:7a:30:69:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:10:00:01:00:00:29:10:00:00:00:80:00:00:00,0x457f,0x0100,"{'dns.flags.response': '0', 'dns.flags.opcode': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.z': '0', 'dns.flags.checkdisable': '0'}",1,0,0,1,"{'paaaoz0i.tunnel.devgossips.me: type TXT, class IN': {'dns.qry.name': 'paaaoz0i.tunnel.devgossips.me', 'dns.qry.name.len': '29', 'dns.count.labels': '4', 'dns.qry.type': '16', 'dns.qry.class': '0x0001'}}","{'<Root>: type OPT': {'dns.resp.name': '<Root>', 'dns.resp.type': '41', 'dns.rr.udp_payload_size': '4096', 'dns.resp.ext_rcode': '0x00', 'dns.resp.edns0_version': '0', 'dns.resp.z': '0x8000', 'dns.resp.z_tree': {'dns.resp.z.do': '1', 'dns.resp.z.reserved': '0x0000'}, 'dns.resp.len': '0'}}",,,,,
210,"Nov 14, 2025 22:39:28.374117000 +06","Nov 14, 2025 16:39:28.374117000 UTC",1763138368,0,0.128027,0.128027,432.686403,312,111,111,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,0,6,b4:0f:3b:d1:2b:30,0:02,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",91,0x0000,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,50,17,0xfbca,2,152.42.243.83,192.168.0.161,152.42.243.83,192.168.0.161,192.168.0.161,192.168.0.161,53,42496,42496,71,0x37ff,2,0,"{'udp.time_relative': '432.686403000', 'udp.time_delta': '0.128027000'}",27:50:84:00:00:01:00:01:00:00:00:00:08:70:61:61:61:6f:7a:30:61:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:10:00:01:c0:0c:00:10:00:01:00:00:00:00:00:04:03:72:f0:00,0x2750,0x8400,"{'dns.flags.response': '1', 'dns.flags.opcode': '0', 'dns.flags.authoritative': '1', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '0', 'dns.flags.recavail': '0', 'dns.flags.z': '0', 'dns.flags.authenticated': '0', 'dns.flags.checkdisable': '0', 'dns.flags.rcode': '0'}",1,1,0,0,"{'paaaoz0a.tunnel.devgossips.me: type TXT, class IN': {'dns.qry.name': 'paaaoz0a.tunnel.devgossips.me', 'dns.qry.name.len': '29', 'dns.count.labels': '4', 'dns.qry.type': '16', 'dns.qry.class': '0x0001'}}",,"{'paaaoz0a.tunnel.devgossips.me: type TXT, class IN': {'dns.resp.name': 'paaaoz0a.tunnel.devgossips.me', 'dns.resp.type': '16', 'dns.resp.class': '0x0001', 'dns.resp.ttl': '0', 'dns.resp.len': '4', 'dns.txt.length': '3', 'dns.txt': 'r�'}}",,309,4.184657,
